Date,Day of the Week,Win/(Loss),Opening Range High,Opening Range Low,Daily High,Daily Low,Initial Range Size ($),Range Size (ticks),Range Size (points),First Candle Close Outside of Range Time,First Candle Close Price,First Candle Close Condition,First Candle Close Fully Outside of Open Range Time,First Fully Close Price,First Fully Close Condition,Max Distribution (%),Max Distribution/Drawdown (points),Max Distribution (Fully Outside) (%),Max Distribution/Drawdown (Fully Outside) (points),Date of Cross,Cross of Opening Range Closing Time,Cross of Opening Range Low,Cross of Opening Range Low Price,Cross of Opening Range High,Cross of Opening Range High Price
2024-04-28,Sunday,Loss,924.9000244140624,922.7000122070312,928.7999877929688,923.2000122070312,2.2000122070311363,22.000122070311363,0.22000122070311362,20:32:00,925.4000244140624,Above Opening High,20:33:00,925.7000122070312,Above Opening High,0.36605980012827277,0.3399963378906364,0.333761372381552,0.30999755859375,2024-05-01,04:07:00,,,Crossed Above Opening Range High,947.2999877929688
2024-04-29,Monday,Loss,963.0999755859376,958.0,965.5,922.7999877929688,5.099975585937614,50.99975585937614,0.5099975585937614,20:53:00,957.9000244140624,Below Opening Low,20:42:00,943.5999755859376,Below Opening Low,3.8036451111189624,3.5100036621093635,0.3829761261635759,0.35999755859376137,2024-05-02,04:15:00,Crossed Below Opening Range Low,965.2000122070312,,
2024-04-30,Tuesday,Loss,947.2000122070312,943.7999877929688,959.4000244140624,940.0,3.4000244140625,34.000244140625,0.34000244140625,20:40:00,943.7000122070312,Below Opening Low,20:37:00,968.0,Above Opening High,0.3936183198969415,0.370001220703125,0.19804298162518752,0.19000244140623862,2024-05-03,10:07:00,Crossed Below Opening Range Low,961.7999877929688,,
2024-05-01,Wednesday,Win,967.9000244140624,965.2000122070312,969.9000244140624,942.2000122070312,2.7000122070311363,27.000122070311363,0.2700012207031136,20:35:00,968.0,Above Opening High,20:37:00,965.7000122070312,Above Opening High,0.19589899641565967,0.19000244140623862,0.5670687557021837,0.55,2024-05-07,03:48:00,Crossed Below Opening Range Low,965.2999877929688,,
2024-05-02,Thursday,Win,965.5,962.9000244140624,971.2000122070312,951.9000244140624,2.5999755859376137,25.999755859376137,0.2599975585937614,20:37:00,965.7000122070312,Above Opening High,20:36:00,968.2000122070312,Above Opening High,0.5663097128161445,0.55,1.0708364135285242,1.0399963378906363,2024-05-09,08:57:00,Crossed Below Opening Range Low,983.5,,
2024-05-05,Sunday,Loss,964.2999877929688,956.2999877929688,963.2999877929688,956.9000244140624,8.0,80.0,0.8,20:35:00,968.2000122070312,Above Opening High,21:33:00,987.2999877929688,Below Opening Low,1.06273897796486,1.0399963378906363,2.7260444150004495,2.620001220703114,2024-05-12,22:47:00,,,Crossed Above Opening Range High,1005.2999877929688
2024-05-06,Monday,Loss,967.7000122070312,965.7000122070312,978.5999755859376,960.7999877929688,2.0,20.0,0.2,21:32:00,987.5999755859376,Below Opening Low,21:23:00,986.0999755859376,Above Opening High,2.757257379373482,2.65,0.5640649365379955,0.5600036621093636,2024-05-13,22:54:00,Crossed Below Opening Range Low,1010.2999877929688,,
2024-05-07,Tuesday,Loss,991.2000122070312,988.0,992.7999877929688,961.0999755859376,3.20001220703125,32.0001220703125,0.320001220703125,21:22:00,986.2000122070312,Above Opening High,21:17:00,996.4000244140624,Above Opening High,0.5546031997881834,0.55,0.15125541812405,0.15,2024-05-17,01:06:00,,,Crossed Above Opening Range High,1073.5
2024-05-08,Wednesday,Win,986.0,983.9000244140624,991.7000122070312,972.4000244140624,2.0999755859376137,20.999755859376137,0.20999755859376137,21:16:00,996.0,Above Opening High,21:18:00,1002.0999755859376,Below Opening Low,0.19040228154899835,0.19000244140623862,0.10988767092283853,0.10999755859376137,2024-05-20,02:19:00,Crossed Below Opening Range Low,1091.0999755859375,,
2024-05-09,Thursday,Win,995.9000244140624,992.5,997.9000244140624,982.0,3.4000244140623863,34.00024414062386,0.34000244140623864,21:15:00,1002.2000122070312,Below Opening Low,21:14:00,1013.0999755859376,Above Opening High,0.11988133936376125,0.120001220703125,1.2713596526936983,1.2800048828124886,2024-05-21,08:32:00,,,Crossed Above Opening Range High,1060.5999755859375
2024-05-12,Sunday,Loss,1005.2000122070312,1002.5999755859376,1006.7999877929688,1001.0,2.6000366210936363,26.000366210936363,0.26000366210936365,21:12:00,1013.0999755859376,Above Opening High,22:00:00,1062.199951171875,Above Opening High,1.2476896893959593,1.2800048828124886,0.7115750710986077,0.7300048828125,2024-05-21,21:17:00,,,Crossed Above Opening Range High,1062.4000244140625
2024-05-13,Monday,Loss,1012.7000122070312,1010.2999877929688,1025.9000244140625,1003.9000244140624,2.4000244140625,24.000244140625,0.24000244140625,21:56:00,1061.800048828125,Above Opening High,21:29:00,1068.9000244140625,Below Opening Low,0.7199580338359046,0.7699951171875,1.020702114858695,1.0800048828125,2024-05-23,08:56:00,,,Crossed Above Opening Range High,1047.300048828125
2024-05-14,Tuesday,Loss,1061.699951171875,1048.199951171875,1069.5,1009.9000244140624,13.5,135.0,1.35,20:45:00,1069.199951171875,Below Opening Low,21:01:00,1100.0,Above Opening High,1.049047901148541,1.10999755859375,0.4582531492877106,0.5,2024-05-24,03:36:00,Crossed Below Opening Range Low,1024.0,,
2024-05-15,Wednesday,Loss,1084.300048828125,1075.5999755859375,1084.0999755859375,1050.5999755859375,8.7000732421875,87.000732421875,0.87000732421875,21:00:00,1098.9000244140625,Above Opening High,20:36:00,1050.5,Below Opening Low,0.5520339896776018,0.60999755859375,0.9610764055742432,1.0,2024-05-27,22:10:00,,,Crossed Above Opening Range High,1066.5999755859375
2024-05-16,Thursday,Loss,1073.199951171875,1069.300048828125,1091.0999755859375,1058.0999755859375,3.89990234375,38.9990234375,0.389990234375,20:32:00,1052.4000244140625,Below Opening Low,20:51:00,1058.199951171875,Below Opening Low,1.1436832690112926,1.19000244140625,1.7891473665583932,1.85999755859375,2024-05-29,21:42:00,Crossed Below Opening Range Low,1042.0,,
2024-05-19,Sunday,Win,1098.0999755859375,1091.4000244140625,1105.0,1093.300048828125,6.699951171875,66.99951171875,0.6699951171875,20:50:00,1059.0,Below Opening Low,20:41:00,1043.699951171875,Below Opening Low,1.8661047392895802,1.94000244140625,0.7626860370095296,0.789990234375,2024-05-30,22:16:00,,,Crossed Above Opening Range High,1038.0
2024-05-20,Monday,Loss,1059.4000244140625,1052.5,1104.5999755859375,1040.5,6.9000244140625,69.000244140625,0.69000244140625,20:41:00,1043.699951171875,Below Opening Low,21:23:00,1030.0999755859375,Above Opening High,0.7626860370095296,0.789990234375,2.1452013502634664,2.29000244140625,2024-06-03,01:32:00,Crossed Below Opening Range Low,1044.5999755859375,,
2024-05-21,Tuesday,Loss,1062.300048828125,1059.5999755859375,1070.9000244140625,1039.5999755859375,2.7000732421875,27.000732421875,0.27000732421875,21:23:00,1030.0999755859375,Above Opening High,20:55:00,1040.4000244140625,Above Opening High,2.174741159929962,2.29000244140625,0.9876566395121084,1.04000244140625,2024-06-04,02:15:00,,,Crossed Above Opening Range High,1029.0999755859375
2024-05-22,Wednesday,Loss,1047.300048828125,1043.9000244140625,1067.5,1035.800048828125,3.4000244140625,34.000244140625,0.34000244140625,20:55:00,1040.4000244140625,Above Opening High,20:47:00,1063.4000244140625,Below Opening Low,0.9897243938712063,1.04000244140625,1.5275920972935566,1.6,2024-06-05,04:01:00,,,Crossed Above Opening Range High,1000.0
2024-05-23,Thursday,Win,1029.5,1024.5,1053.0,1024.5,5.0,50.0,0.5,20:47:00,1063.4000244140625,Below Opening Low,20:35:00,1067.199951171875,Below Opening Low,1.5275920972935566,1.6,1.4255845557960662,1.5,2024-06-05,21:17:00,,,Crossed Above Opening Range High,1004.5999755859376
2024-05-26,Sunday,Loss,1040.300048828125,1038.199951171875,1050.800048828125,1038.0999755859375,2.10009765625,21.0009765625,0.210009765625,20:35:00,1067.199951171875,Below Opening Low,21:12:00,1047.199951171875,Above Opening High,1.4255845557960662,1.5,2.249286429319203,2.42000732421875,2024-06-06,21:12:00,Crossed Below Opening Range Low,1011.7000122070312,,
2024-05-27,Monday,Loss,1066.300048828125,1064.199951171875,1067.699951171875,1047.4000244140625,2.10009765625,21.0009765625,0.210009765625,21:12:00,1047.199951171875,Above Opening High,20:49:00,1032.0999755859375,Below Opening Low,2.2587336840338668,2.42000732421875,0.37930602988431456,0.39000244140625,2024-06-09,21:18:00,,,Crossed Above Opening Range High,976.0
2024-05-28,Tuesday,Win,1071.699951171875,1067.300048828125,1075.9000244140625,1052.199951171875,4.39990234375,43.9990234375,0.439990234375,20:48:00,1032.300048828125,Below Opening Low,20:45:00,1049.0999755859375,Above Opening High,0.3987646227348073,0.410009765625,0.6382846102553021,0.67000732421875,2024-06-11,21:26:00,,,Crossed Above Opening Range High,962.4000244140624
2024-05-29,Wednesday,Win,1047.0999755859375,1042.699951171875,1071.4000244140625,1034.0999755859375,4.4000244140625,44.000244140625,0.44000244140625,20:31:00,1049.0,Above Opening High,21:13:00,1024.5,Below Opening Low,0.6440659702253895,0.6800048828125,0.3821305611753851,0.39000244140623863,2024-06-12,21:08:00,Crossed Below Opening Range Low,956.2999877929688,,
2024-05-30,Thursday,Loss,1035.699951171875,1032.699951171875,1049.699951171875,1028.199951171875,3.0,30.0,0.3,21:13:00,1024.5,Below Opening Low,20:33:00,995.5999755859376,Below Opening Low,0.3821305611753851,0.39000244140623863,0.3123401094143692,0.3099975585937614,2024-06-14,05:24:00,Crossed Below Opening Range Low,952.2000122070312,,
2024-06-02,Sunday,Loss,1048.9000244140625,1044.699951171875,1055.800048828125,1045.199951171875,4.2000732421875,42.000732421875,0.42000732421875,20:32:00,995.5,Below Opening Low,20:36:00,1001.5999755859376,Below Opening Low,0.30226700251889166,0.3,1.2944971633281288,1.2799987792968863,2024-06-17,00:24:00,Crossed Below Opening Range Low,959.2000122070312,,
2024-06-03,Monday,Loss,1028.9000244140625,1024.800048828125,1047.4000244140625,1020.5999755859376,4.0999755859375,40.999755859375,0.40999755859375,20:36:00,1001.5999755859376,Below Opening Low,20:35:00,1014.5,Above Opening High,1.2944971633281288,1.2799987792968863,0.1485589761181895,0.15,2024-06-18,03:43:00,Crossed Below Opening Range Low,974.2000122070312,,
2024-06-04,Tuesday,Loss,999.7000122070312,995.9000244140624,1029.9000244140625,992.5,3.7999877929688637,37.99987792968864,0.37999877929688636,20:35:00,1014.5,Above Opening High,20:39:00,972.9000244140624,Below Opening Low,0.14763779527559054,0.15,0.030850178455331532,0.030004882812477263,2024-06-18,21:41:00,,,Crossed Above Opening Range High,979.0
2024-06-05,Wednesday,Loss,1004.5,1001.9000244140624,1009.7000122070312,988.7999877929688,2.5999755859376137,25.999755859376137,0.2599975585937614,20:35:00,972.5999755859376,Below Opening Low,20:48:00,972.7000122070312,Below Opening Low,0.0,0.0,0.797928726117228,0.770001220703125,2024-06-20,08:39:00,Crossed Below Opening Range Low,978.9000244140624,,
2024-06-06,Thursday,Loss,1014.2999877929688,1012.5,1016.0,997.2000122070312,1.79998779296875,17.9998779296875,0.179998779296875,20:34:00,972.9000244140624,Below Opening Low,20:42:00,959.0999755859376,Below Opening Low,0.8186553796955841,0.7900024414062387,0.5345886358425171,0.5099975585937614,2024-06-20,21:15:00,Crossed Below Opening Range Low,984.7000122070312,,
2024-06-09,Sunday,Loss,975.7999877929688,973.0,978.2999877929688,972.5999755859376,2.79998779296875,27.9998779296875,0.279998779296875,20:35:00,959.4000244140624,Below Opening Low,21:08:00,956.2999877929688,Below Opening Low,0.5660402949750929,0.5400024414062387,0.5573068131407729,0.529998779296875,2024-06-25,05:55:00,Crossed Below Opening Range Low,999.4000244140624,,
2024-06-10,Monday,Win,976.4000244140624,973.0999755859376,981.7000122070312,965.0,3.3000488281247726,33.000488281247726,0.33000488281247725,20:31:00,960.7000122070312,Above Opening High,20:38:00,954.9000244140624,Above Opening High,1.7990366764332484,1.75999755859375,0.8177450781787179,0.8,2024-06-26,22:20:00,Crossed Below Opening Range Low,1011.7999877929688,,
2024-06-11,Tuesday,Loss,962.2000122070312,959.5999755859376,967.5999755859376,954.0,2.6000366210936363,26.000366210936363,0.26000366210936365,20:37:00,954.7000122070312,Above Opening High,20:38:00,980.2999877929688,Above Opening High,0.8515953888381044,0.8200012207031137,0.1765512684523744,0.170001220703125,2024-07-01,03:01:00,,,Crossed Above Opening Range High,1010.7999877929688
2024-06-12,Wednesday,Loss,960.5999755859376,957.0999755859376,978.2999877929688,951.0,3.5,35.0,0.35,20:44:00,966.5999755859376,Above Opening High,20:40:00,975.9000244140624,Below Opening Low,0.010348259008008804,0.010003662109363631,1.4343674439571912,1.3800048828124774,2024-07-01,21:55:00,,,Crossed Above Opening Range High,994.7000122070312
