Date,Day of the Week,Win/(Loss),Opening Range High,Opening Range Low,Daily High,Daily Low,Initial Range Size ($),Range Size (ticks),Range Size (points),First Candle Close Outside of Range Time,First Candle Close Price,First Candle Close Condition,First Candle Close Fully Outside of Open Range Time,First Fully Close Price,First Fully Close Condition,Max Distribution (%),Max Distribution/Drawdown (points),Max Distribution (Fully Outside) (%),Max Distribution/Drawdown (Fully Outside) (points),Date of Cross,Cross of Opening Range Closing Time,Cross of Opening Range Low,Cross of Opening Range Low Price,Cross of Opening Range High,Cross of Opening Range High Price
2024-04-28,Sunday,Win,27.545000076293945,27.19499969482422,27.565000534057617,26.959999084472656,0.35000038146972656,70.00007629394531,0.0017500019073486328,20:49:00,27.184999465942383,Below Opening Low,21:18:00,27.40999984741211,Above Opening High,0.8345711762257192,0.001125001907348633,1.179034125313724,0.001625003814697248,2024-04-28,21:59:00,,,Crossed Above Opening Range High,27.549999237060547
2024-04-29,Monday,Win,27.395000457763672,27.325000762939453,27.73500061035156,27.1299991607666,0.06999969482421875,13.99993896484375,0.00034999847412109375,21:02:00,27.40999984741211,Above Opening High,20:49:00,26.565000534057617,Below Opening Low,1.1718073040825867,0.001625003814697248,0.07534548015139513,0.00010000228881835937,2024-04-29,21:12:00,Crossed Below Opening Range Low,27.325000762939453,,
2024-04-30,Tuesday,Win,26.649999618530273,26.575000762939453,27.229999542236328,26.545000076293945,0.07499885559082031,14.999771118164062,0.00037499427795410154,20:49:00,26.565000534057617,Below Opening Low,21:06:00,27.059999465942383,Above Opening High,0.07534548015139513,0.00010000228881835937,0.6977617967378524,0.0009500026702880859,2024-04-30,21:48:00,,,Crossed Above Opening Range High,26.649999618530273
2024-05-01,Wednesday,Win,27.045000076293945,26.934999465942383,27.25,26.584999084472656,0.1100006103515625,22.0001220703125,0.0005500030517578125,21:05:00,27.049999237060547,Above Opening High,21:02:00,26.950000762939453,Above Opening High,0.73394775390625,0.0010000038146972656,0.25687961403383025,0.00034999847412109375,2024-05-01,22:30:00,Crossed Below Opening Range Low,26.934999465942383,,
2024-05-02,Thursday,Win,26.934999465942383,26.854999542236328,27.020000457763672,26.2549991607666,0.07999992370605469,15.999984741210938,0.00039999961853027344,20:56:00,26.940000534057617,Above Opening High,21:01:00,26.934999465942383,Above Opening High,0.29607669263776143,0.00039999961853027344,1.165805065584697,0.001575002670288086,2024-05-02,22:21:00,Crossed Below Opening Range Low,26.854999542236328,,
2024-05-05,Sunday,Loss,26.825000762939453,26.655000686645508,27.25,26.684999465942383,0.1700000762939453,34.00001525878906,0.0008500003814697265,21:00:00,26.899999618530273,Above Opening High,20:38:00,27.649999618530273,Below Opening Low,1.2844050696136755,0.0017500019073486328,2.086027517650986,0.002825002670288086,2024-05-07,09:18:00,,,Crossed Above Opening Range High,27.75
2024-05-06,Monday,Win,27.75,27.65999984741211,27.7450008392334,27.084999084472656,0.09000015258789062,18.000030517578125,0.00045000076293945314,20:37:00,27.649999618530273,Below Opening Low,21:04:00,27.434999465942383,Below Opening Low,2.086027517650986,0.002825002670288086,0.4761001989147008,0.0006499958038330079,2024-05-07,22:42:00,,,Crossed Above Opening Range High,27.530000686645508
2024-05-07,Tuesday,Win,27.520000457763672,27.479999542236328,27.770000457763672,27.30500030517578,0.04000091552734375,8.00018310546875,0.00020000457763671875,21:04:00,27.434999465942383,Below Opening Low,20:52:00,27.584999084472656,Above Opening High,0.4761001989147008,0.0006499958038330079,0.5581587471748644,0.000775003433227539,2024-05-09,21:04:00,,,Crossed Above Opening Range High,28.6299991607666
2024-05-08,Wednesday,Win,27.579999923706055,27.51499938964844,27.739999771118164,27.239999771118164,0.06500053405761363,13.000106811522727,0.0003250026702880682,20:50:00,27.584999084472656,Above Opening High,20:48:00,28.53499984741211,Below Opening Low,0.5587623933828891,0.000775003433227539,2.9958488575769935,0.004149999618530274,2024-05-12,21:00:00,Crossed Below Opening Range Low,28.385000228881836,,
2024-05-09,Thursday,Win,28.6200008392334,28.545000076293945,28.729999542236328,27.704999923706055,0.07500076293945312,15.000152587890625,0.00037500381469726565,20:47:00,28.540000915527344,Below Opening Low,20:48:00,28.454999923706055,Above Opening High,3.013899996826249,0.004175004959106446,0.017400490241053553,2.4995803833007813e-05,2024-05-13,22:31:00,,,Crossed Above Opening Range High,28.579999923706055
2024-05-12,Sunday,Loss,28.440000534057617,28.38999938964844,28.459999084472656,28.184999465942383,0.050001144409176135,10.000228881835227,0.0002500057220458807,20:48:00,28.454999923706055,Above Opening High,21:41:00,28.454999923706055,Below Opening Low,0.01756556896493025,2.4995803833007813e-05,0.8506105611208058,0.0011999988555908203,2024-05-15,03:00:00,,,Crossed Above Opening Range High,28.88999938964844
2024-05-13,Monday,Loss,28.575000762939453,28.48500061035156,28.65999984741211,28.21500015258789,0.09000015258789418,18.000030517578836,0.00045000076293947086,21:40:00,28.46500015258789,Below Opening Low,21:00:00,28.7549991607666,Below Opening Low,0.8860535128406508,0.00125,1.5718816786258305,0.0022249984741210937,2024-05-15,21:55:00,Crossed Below Opening Range Low,29.88999938964844,,
2024-05-14,Tuesday,Win,28.885000228881836,28.815000534057617,28.98500061035156,28.309999465942383,0.06999969482421875,13.99993896484375,0.00034999847412109375,20:39:00,28.809999465942383,Below Opening Low,21:18:00,30.06999969482422,Above Opening High,1.7661604006793155,0.0025,0.12075158418181886,0.00017499923706054688,2024-05-17,02:21:00,,,Crossed Above Opening Range High,29.959999084472656
2024-05-15,Wednesday,Win,30.05500030517578,29.905000686645508,30.104999542236328,28.7549991607666,0.14999961853027344,29.999923706054688,0.0007499980926513671,21:02:00,30.075000762939453,Above Opening High,21:01:00,29.850000381469727,Below Opening Low,0.09964716742409412,0.000149993896484375,0.9981393106001215,0.0014750003814697266,2024-05-20,08:02:00,Crossed Below Opening Range Low,31.559999465942383,,
2024-05-16,Thursday,Loss,29.954999923706055,29.8799991607666,29.975000381469727,29.55500030517578,0.07500076293945312,15.000152587890625,0.00037500381469726565,20:59:00,29.875,Below Opening Low,20:32:00,31.739999771118164,Above Opening High,1.0827260751818677,0.0015999984741210938,3.3694752828300514,0.00505000114440918,2024-05-20,21:55:00,Crossed Below Opening Range Low,31.829999923706055,,
2024-05-19,Sunday,Loss,31.729999542236328,31.579999923706055,32.75,31.690000534057617,0.14999961853027344,29.999923706054688,0.0007499980926513671,20:31:00,31.739999771118164,Above Opening High,20:46:00,32.125,Above Opening High,3.0839701645246897,0.00505000114440918,1.8167976204675573,0.002975006103515625,2024-05-21,21:01:00,,,Crossed Above Opening Range High,32.30500030517578
2024-05-20,Monday,Loss,32.10499954223633,31.96500015258789,32.720001220703125,31.18000030517578,0.1399993896484375,27.9998779296875,0.0006999969482421875,20:43:00,32.1150016784668,Above Opening High,20:36:00,32.244998931884766,Below Opening Low,1.8490205368743173,0.0030249977111816407,2.560427430512057,0.004024991989135742,2024-05-23,21:20:00,,,Crossed Above Opening Range High,30.44499969482422
2024-05-21,Tuesday,Win,32.29999923706055,32.255001068115234,32.54499816894531,31.440000534057617,0.0449981689453125,8.9996337890625,0.0002249908447265625,20:33:00,32.25,Below Opening Low,20:40:00,31.045000076293945,Below Opening Low,2.5763341354429836,0.004049997329711914,1.9540206845533579,0.002974996566772461,2024-05-26,21:09:00,,,Crossed Above Opening Range High,30.73500061035156
