Date,Day of the Week,Win/(Loss),Opening Range High,Opening Range Low,Daily High,Daily Low,Initial Range Size ($),Range Size (ticks),Range Size (points),First Candle Close Outside of Range Time,First Candle Close Price,First Candle Close Condition,First Candle Close Fully Outside of Open Range Time,First Fully Close Price,First Fully Close Condition,Max Distribution (%),Max Distribution/Drawdown (points),Max Distribution (Fully Outside) (%),Max Distribution/Drawdown (Fully Outside) (points),Date of Cross,Cross of Opening Range Closing Time,Cross of Opening Range Low,Cross of Opening Range Low Price,Cross of Opening Range High,Cross of Opening Range High Price
2024-03-11,Monday,Loss,2190.60009765625,2187.800048828125,2192.199951171875,2180.89990234375,2.800048828125,28.00048828125,0.2800048828125,20:39:00,2187.699951171875,Below Opening Low,20:44:00,2187.300048828125,Below Opening Low,0.3118001344682158,0.6800048828125,0.2934635595836814,0.6400146484375,2024-03-13,21:36:00,Crossed Below Opening Range Low,2178.199951171875,,
2024-03-12,Tuesday,Win,2165.5,2161.300048828125,2187.800048828125,2156.199951171875,4.199951171875,41.99951171875,0.4199951171875,20:36:00,2165.89990234375,Above Opening High,20:37:00,2165.800048828125,Above Opening High,1.0010122495474671,2.1900146484375,1.0055763556538952,2.2,2024-03-15,08:39:00,Crossed Below Opening Range Low,2163.699951171875,,
2024-03-13,Wednesday,Win,2180.39990234375,2178.300048828125,2185.60009765625,2162.300048828125,2.099853515625,20.99853515625,0.2099853515625,20:56:00,2180.800048828125,Above Opening High,20:56:00,2180.800048828125,Above Opening High,0.21962155077099327,0.4800048828125,0.21962155077099327,0.4800048828125,2024-03-17,21:07:00,Crossed Below Opening Range Low,2157.300048828125,,
2024-03-14,Thursday,Loss,2166.0,2164.39990234375,2176.699951171875,2158.89990234375,1.60009765625,16.0009765625,0.160009765625,20:40:00,2166.10009765625,Above Opening High,20:43:00,2166.300048828125,Above Opening High,0.4869689784261874,1.0599853515625,0.47778300073700924,1.039990234375,2024-03-19,21:15:00,,,Crossed Above Opening Range High,2161.10009765625
2024-03-17,Sunday,Loss,2160.199951171875,2157.60009765625,2160.800048828125,2149.300048828125,2.599853515625,25.99853515625,0.2599853515625,20:54:00,2160.300048828125,Above Opening High,20:56:00,2160.39990234375,Above Opening High,0.023139577411207802,0.05,0.018518441102035932,0.0400146484375,2024-03-20,21:11:00,,,Crossed Above Opening Range High,2212.10009765625
2024-03-18,Monday,Loss,2166.199951171875,2164.0,2167.199951171875,2149.199951171875,2.199951171875,21.99951171875,0.2199951171875,21:09:00,2163.699951171875,Below Opening Low,21:09:00,2163.699951171875,Below Opening Low,0.674669659846852,1.45,0.674669659846852,1.45,2024-03-21,21:36:00,Crossed Below Opening Range Low,2182.10009765625,,
2024-03-19,Tuesday,Loss,2161.10009765625,2158.300048828125,2165.5,2150.199951171875,2.800048828125,28.00048828125,0.2800048828125,20:39:00,2158.199951171875,Below Opening Low,20:39:00,2158.199951171875,Below Opening Low,0.37205842161980984,0.8,0.37205842161980984,0.8,2024-03-25,03:05:00,Crossed Below Opening Range Low,2164.89990234375,,
2024-03-20,Wednesday,Loss,2208.199951171875,2198.10009765625,2214.699951171875,2152.300048828125,10.099853515625,100.99853515625,1.0099853515625,20:36:00,2198.0,Below Opening Low,20:39:00,2196.199951171875,Below Opening Low,2.1233076306789807,4.5699951171875,2.0396738999124415,4.389990234375,2024-03-25,21:06:00,Crossed Below Opening Range Low,2171.89990234375,,
2024-03-21,Thursday,Loss,2186.39990234375,2182.800048828125,2214.10009765625,2168.199951171875,3.599853515625,35.99853515625,0.3599853515625,20:34:00,2186.800048828125,Above Opening High,20:35:00,2186.800048828125,Above Opening High,1.2330087902088818,2.7300048828125,1.2330087902088818,2.7300048828125,2024-03-26,21:05:00,,,Crossed Above Opening Range High,2178.699951171875
2024-03-24,Sunday,Win,2170.5,2165.199951171875,2179.5,2165.0,5.300048828125,53.00048828125,0.5300048828125,21:16:00,2171.89990234375,Above Opening High,21:17:00,2171.10009765625,Above Opening High,0.3487083118261069,0.760009765625,0.38540501691901813,0.839990234375,2024-04-01,10:01:00,Crossed Below Opening Range Low,2260.0,,
2024-03-25,Monday,Win,2174.300048828125,2171.89990234375,2182.5,2164.39990234375,2.400146484375,24.00146484375,0.2400146484375,20:35:00,2174.39990234375,Above Opening High,20:42:00,2174.800048828125,Above Opening High,0.37113849513172964,0.810009765625,0.3528041774054983,0.7699951171875,2024-04-01,21:06:00,Crossed Below Opening Range Low,2267.89990234375,,
2024-03-26,Tuesday,Win,2178.699951171875,2176.199951171875,2200.60009765625,2169.89990234375,2.5,25.0,0.25,20:33:00,2175.89990234375,Below Opening Low,20:33:00,2175.89990234375,Below Opening Low,0.2765104507133848,0.6,0.2765104507133848,0.6,2024-04-02,23:13:00,,,Crossed Above Opening Range High,2306.0
2024-03-27,Wednesday,Win,2212.60009765625,2187.39990234375,2218.300048828125,2174.5,25.2001953125,252.001953125,2.52001953125,22:20:00,2213.0,Above Opening High,22:25:00,2213.89990234375,Above Opening High,0.23892389268642394,0.5300048828125,0.1983566869909908,0.4400146484375,2024-04-04,01:54:00,Crossed Below Opening Range Low,2316.10009765625,,
2024-03-31,Sunday,Loss,2271.199951171875,2260.300048828125,2285.89990234375,2269.60009765625,10.89990234375,108.9990234375,1.089990234375,20:31:00,2272.60009765625,Above Opening High,20:32:00,2273.0,Above Opening High,0.5818192071255444,1.32998046875,0.564324900251478,1.289990234375,2024-04-05,04:11:00,,,Crossed Above Opening Range High,2310.300048828125
2024-04-01,Monday,Loss,2272.39990234375,2268.199951171875,2286.39990234375,2249.10009765625,4.199951171875,41.99951171875,0.4199951171875,20:34:00,2272.60009765625,Above Opening High,20:37:00,2273.300048828125,Above Opening High,0.6035604127411855,1.37998046875,0.5729467317679887,1.3099853515625,2024-04-07,21:29:00,,,Crossed Above Opening Range High,2332.699951171875
2024-04-02,Tuesday,Win,2305.800048828125,2298.10009765625,2308.300048828125,2270.39990234375,7.699951171875,76.99951171875,0.7699951171875,21:12:00,2297.89990234375,Below Opening Low,23:17:00,2307.10009765625,Above Opening High,1.2112403621763528,2.75,0.051984193843611866,0.1199951171875,2024-04-10,00:56:00,,,Crossed Above Opening Range High,2374.5
2024-04-03,Wednesday,Win,2320.800048828125,2316.199951171875,2324.800048828125,2285.699951171875,4.60009765625,46.0009765625,0.460009765625,20:56:00,2322.0,Above Opening High,20:57:00,2321.699951171875,Above Opening High,0.12044256578265457,0.2800048828125,0.13334900168350752,0.310009765625,2024-04-11,04:14:00,Crossed Below Opening Range Low,2349.5,,
2024-04-04,Thursday,Loss,2309.89990234375,2302.5,2325.300048828125,2286.199951171875,7.39990234375,73.9990234375,0.739990234375,20:40:00,2302.300048828125,Below Opening Low,20:41:00,2301.89990234375,Below Opening Low,0.7042296387066804,1.610009765625,0.686726948962947,1.5699951171875,2024-04-12,12:29:00,Crossed Below Opening Range Low,2391.300048828125,,
2024-04-07,Sunday,Win,2332.39990234375,2325.300048828125,2372.5,2321.699951171875,7.099853515625,70.99853515625,0.7099853515625,20:59:00,2325.10009765625,Below Opening Low,21:00:00,2321.800048828125,Below Opening Low,0.14645072816833116,0.3400146484375,0.004311395027573474,0.010009765625,2024-04-15,13:29:00,,,Crossed Above Opening Range High,2383.39990234375
2024-04-08,Monday,Win,2360.5,2356.5,2367.5,2336.800048828125,4.0,40.0,0.4,21:13:00,2363.300048828125,Above Opening High,21:13:00,2363.300048828125,Above Opening High,0.17740026069165787,0.4199951171875,0.17740026069165787,0.4199951171875,2024-04-16,02:31:00,Crossed Below Opening Range Low,2393.60009765625,,
2024-04-09,Tuesday,Loss,2374.300048828125,2370.699951171875,2384.5,2357.0,3.60009765625,36.0009765625,0.360009765625,20:45:00,2370.5,Below Opening Low,20:46:00,2369.89990234375,Below Opening Low,0.5727619855748833,1.35,0.5473017540835808,1.289990234375,2024-04-16,23:28:00,Crossed Below Opening Range Low,2397.199951171875,,
2024-04-10,Wednesday,Win,2354.5,2350.60009765625,2378.10009765625,2337.10009765625,3.89990234375,38.9990234375,0.389990234375,21:06:00,2354.800048828125,Above Opening High,21:07:00,2354.800048828125,Above Opening High,0.9797757819819484,2.3300048828125,0.9797757819819484,2.3300048828125,2024-04-17,21:31:00,Crossed Below Opening Range Low,2380.10009765625,,
2024-04-11,Thursday,Win,2394.800048828125,2392.10009765625,2412.800048828125,2343.10009765625,2.699951171875,26.99951171875,0.2699951171875,20:51:00,2395.800048828125,Above Opening High,20:52:00,2395.89990234375,Above Opening High,0.704575582558395,1.7,0.7004370914441603,1.6900146484375,2024-04-19,07:12:00,Crossed Below Opening Range Low,2388.199951171875,,
2024-04-14,Sunday,Win,2382.39990234375,2372.800048828125,2381.0,2364.199951171875,9.599853515625,95.99853515625,0.9599853515625,20:31:00,2371.89990234375,Below Opening Low,20:37:00,2372.0,Below Opening Low,0.32568950727108875,0.7699951171875,0.3299233985796637,0.7800048828125,2024-04-22,21:17:00,,,Crossed Above Opening Range High,2347.699951171875
2024-04-15,Monday,Loss,2402.89990234375,2396.60009765625,2405.89990234375,2340.199951171875,6.2998046875,62.998046875,0.62998046875,20:38:00,2403.39990234375,Above Opening High,20:39:00,2403.300048828125,Above Opening High,0.10391122247291255,0.25,0.10806158282363727,0.2599853515625,2024-04-23,23:20:00,,,Crossed Above Opening Range High,2338.39990234375
2024-04-16,Tuesday,Win,2401.39990234375,2397.199951171875,2414.800048828125,2379.199951171875,4.199951171875,41.99951171875,0.4199951171875,22:18:00,2401.60009765625,Above Opening High,22:32:00,2402.0,Above Opening High,0.5466270873350688,1.3199951171875,0.5300666129411715,1.2800048828125,2024-04-24,23:10:00,Crossed Below Opening Range Low,2327.10009765625,,
